sort	year	category	amount	thousands	millions	billions
4	1996	Food & Agriculture	68423438983	68423438.98	68423.43898	68.42343898
4	1995	Food & Agriculture	68791752688	68791752.69	68791.75269	68.79175269
4	1989	Food & Agriculture	69565138725	69565138.73	69565.13873	69.56513873
4	1997	Food & Agriculture	70418159388	70418159.39	70418.15939	70.41815939
4	1991	Food & Agriculture	71112836206	71112836.21	71112.83621	71.11283621
4	2002	Food & Agriculture	77174961185	77174961.18	77174.96118	77.17496118
4	1999	Food & Agriculture	78012219800	78012219.8	78012.2198	78.0122198
4	1987	Food & Agriculture	79088895536	79088895.54	79088.89554	79.08889554
4	2001	Food & Agriculture	80304177602	80304177.6	80304.1776	80.3041776
4	1994	Food & Agriculture	81162844884	81162844.88	81162.84488	81.16284488
4	2008	Food & Agriculture	82073745641	82073745.64	82073.74564	82.07374564
4	2003	Food & Agriculture	82314758738	82314758.74	82314.75874	82.31475874
4	1982	Food & Agriculture	82477019590	82477019.59	82477.01959	82.47701959
4	1992	Food & Agriculture	82958502682	82958502.68	82958.50268	82.95850268
4	1993	Food & Agriculture	84516331714	84516331.71	84516.33171	84.51633171
4	1985	Food & Agriculture	85238810012	85238810.01	85238.81001	85.23881001
4	2007	Food & Agriculture	87093083537	87093083.54	87093.08354	87.09308354
4	1986	Food & Agriculture	87954339316	87954339.32	87954.33932	87.95433932
4	2000	Food & Agriculture	89322386770	89322386.77	89322.38677	89.32238677
4	2005	Food & Agriculture	94500341600	94500341.6	94500.3416	94.5003416
4	2006	Food & Agriculture	94923625604	94923625.6	94923.6256	94.9236256
4	2004	Food & Agriculture	95987954564	95987954.56	95987.95456	95.98795456
4	1983	Food & Agriculture	105543579474	105543579.5	105543.5795	105.5435795
4	2009	Food & Agriculture	111490727520	111490727.5	111490.7275	111.4907275
4	2013	Food & Agriculture	115270270270	115270270.3	115270.2703	115.2702703
4	2010	Food & Agriculture	118421423924	118421423.9	118421.4239	118.4214239
4	2012	Food & Agriculture	130279000000	130279000	130279	130.279
4	2011	Food & Agriculture	133272278847	133272278.8	133272.2788	133.2722788
5	1987	Veterans Benefits	47886398966	47886398.97	47886.39897	47.88639897
5	1990	Veterans Benefits	48359124746	48359124.75	48359.12475	48.35912475
5	1986	Veterans Benefits	48629241839	48629241.84	48629.24184	48.62924184
5	1989	Veterans Benefits	49093596253	49093596.25	49093.59625	49.09359625
5	1988	Veterans Benefits	50143721861	50143721.86	50143.72186	50.14372186
5	1983	Veterans Benefits	50225869662	50225869.66	50225.86966	50.22586966
5	1985	Veterans Benefits	50440818395	50440818.4	50440.8184	50.4408184
5	1984	Veterans Benefits	50619730055	50619730.05	50619.73005	50.61973005
5	1992	Veterans Benefits	50737092051	50737092.05	50737.09205	50.73709205
5	1991	Veterans Benefits	50752300599	50752300.6	50752.3006	50.7523006
5	1981	Veterans Benefits	51180851764	51180851.76	51180.85176	51.18085176
5	1980	Veterans Benefits	51473448269	51473448.27	51473.44827	51.47344827
5	1982	Veterans Benefits	51652658312	51652658.31	51652.65831	51.65265831
5	1993	Veterans Benefits	52700287651	52700287.65	52700.28765	52.70028765
5	1994	Veterans Benefits	52756807001	52756807	52756.807	52.756807
5	1996	Veterans Benefits	53081645649	53081645.65	53081.64565	53.08164565
5	1995	Veterans Benefits	53264124145	53264124.14	53264.12414	53.26412414
5	1997	Veterans Benefits	53702812478	53702812.48	53702.81248	53.70281248
5	1979	Veterans Benefits	54137336908	54137336.91	54137.33691	54.13733691
5	1978	Veterans Benefits	54327248642	54327248.64	54327.24864	54.32724864
5	1998	Veterans Benefits	56810515402	56810515.4	56810.5154	56.8105154
5	1999	Veterans Benefits	57835402088	57835402.09	57835.40209	57.83540209
5	1977	Veterans Benefits	58085107925	58085107.93	58085.10793	58.08510793
5	2000	Veterans Benefits	58413931826	58413931.83	58413.93183	58.41393183
5	2001	Veterans Benefits	59695418837	59695418.84	59695.41884	59.69541884
5	2002	Veterans Benefits	64322767867	64322767.87	64322.76787	64.32276787
5	1976	Veterans Benefits	64430483320	64430483.32	64430.48332	64.43048332
5	2004	Veterans Benefits	71357920694	71357920.69	71357.92069	71.35792069
5	2003	Veterans Benefits	71474820589	71474820.59	71474.82059	71.47482059
5	2006	Veterans Benefits	78451022239	78451022.24	78451.02224	78.45102224
5	2005	Veterans Benefits	79110583200	79110583.2	79110.5832	79.1105832
5	2007	Veterans Benefits	85362295476	85362295.48	85362.29548	85.36229548
5	2008	Veterans Benefits	92638222793	92638222.79	92638.22279	92.63822279
5	2009	Veterans Benefits	100363083945	100363083.9	100363.0839	100.3630839
5	2013	Veterans Benefits	117299879497	117299879.5	117299.8795	117.2998795
5	2011	Veterans Benefits	125413349180	125413349.2	125413.3492	125.4133492
5	2010	Veterans Benefits	127855109913	127855109.9	127855.1099	127.8551099
5	2012	Veterans Benefits	129312000000	129312000	129312	129.312
6	1983	Other	48250127523	48250127.52	48250.12752	48.25012752
6	1987	Other	68321375689	68321375.69	68321.37569	68.32137569
6	1986	Other	71066378413	71066378.41	71066.37841	71.06637841
6	1982	Other	73918945762	73918945.76	73918.94576	73.91894576
6	1977	Other	75744008578	75744008.58	75744.00858	75.74400858
6	1988	Other	77008810854	77008810.85	77008.81085	77.00881085
6	1985	Other	80013502925	80013502.92	80013.50292	80.01350292
6	2010	Other	80020917768	80020917.77	80020.91777	80.02091777
6	1997	Other	83178397646	83178397.65	83178.39765	83.17839765
6	1984	Other	86646205332	86646205.33	86646.20533	86.64620533
6	1979	Other	87130585837	87130585.84	87130.58584	87.13058584
6	1996	Other	91708156317	91708156.32	91708.15632	91.70815632
6	1978	Other	94464672218	94464672.22	94464.67222	94.46467222
6	1976	Other	99158271500	99158271.5	99158.2715	99.1582715
6	1995	Other	100235340176	100235340.2	100235.3402	100.2353402
6	1981	Other	104496803628	104496803.6	104496.8036	104.4968036
6	1980	Other	106389495064	106389495.1	106389.4951	106.3894951
6	1998	Other	111001889573	111001889.6	111001.8896	111.0018896
6	1993	Other	122559643134	122559643.1	122559.6431	122.5596431
6	1994	Other	128773015128	128773015.1	128773.0151	128.7730151
6	2000	Other	130922057374	130922057.4	130922.0574	130.9220574
6	2001	Other	142288760523	142288760.5	142288.7605	142.2887605
6	2006	Other	146504694643	146504694.6	146504.6946	146.5046946
6	1989	Other	149872140729	149872140.7	149872.1407	149.8721407
6	1992	Other	149912054982	149912055	149912.055	149.912055
6	2005	Other	150724060800	150724060.8	150724.0608	150.7240608
6	1990	Other	155421420447	155421420.4	155421.4204	155.4214204
6	1999	Other	157733272456	157733272.5	157733.2725	157.7332725
6	2008	Other	158061194348	158061194.3	158061.1943	158.0611943
6	2002	Other	158484427722	158484427.7	158484.4277	158.4844277
6	2013	Other	163493716647	163493716.6	163493.7166	163.4937166
6	2011	Other	165414702971	165414703	165414.703	165.414703
6	2003	Other	168218211396	168218211.4	168218.2114	168.2182114
6	2007	Other	169463787498	169463787.5	169463.7875	169.4637875
6	2004	Other	185255300289	185255300.3	185255.3003	185.2553003
6	1991	Other	196496057577	196496057.6	196496.0576	196.4960576
6	2012	Other	245693000000	245693000	245693	245.693
6	2009	Other	476952398442	476952398.4	476952.3984	476.9523984
7	1976	Interest on Debt	87579952385	87579952.39	87579.95239	87.57995239
7	1977	Interest on Debt	91154536636	91154536.64	91154.53664	91.15453664
7	1978	Interest on Debt	101265281433	101265281.4	101265.2814	101.2652814
7	1979	Interest on Debt	112682046829	112682046.8	112682.0468	112.6820468
7	1980	Interest on Debt	127599665730	127599665.7	127599.6657	127.5996657
7	1981	Interest on Debt	152029131818	152029131.8	152029.1318	152.0291318
7	1982	Interest on Debt	175942146517	175942146.5	175942.1465	175.9421465
7	1983	Interest on Debt	177997371705	177997371.7	177997.3717	177.9973717
7	2003	Interest on Debt	185427960178	185427960.2	185427.9602	185.4279602
7	2004	Interest on Debt	189089577034	189089577	189089.577	189.089577
7	2009	Interest on Debt	193487868152	193487868.2	193487.8682	193.4878682
7	2010	Interest on Debt	201570807585	201570807.6	201570.8076	201.5708076
7	2011	Interest on Debt	209566050200	209566050.2	209566.0502	209.5660502
7	2005	Interest on Debt	210319076800	210319076.8	210319.0768	210.3190768
7	2002	Interest on Debt	211294853930	211294853.9	211294.8539	211.2948539
7	1984	Interest on Debt	212358607147	212358607.1	212358.6071	212.3586071
7	1985	Interest on Debt	239708927085	239708927.1	239708.9271	239.7089271
7	2012	Interest on Debt	241598000000	241598000	241598	241.598
7	1987	Interest on Debt	244302998006	244302998	244302.998	244.302998
7	1986	Interest on Debt	246136601813	246136601.8	246136.6018	246.1366018
7	2006	Interest on Debt	250485930768	250485930.8	250485.9308	250.4859308
7	2007	Interest on Debt	254454816595	254454816.6	254454.8166	254.4548166
7	2001	Interest on Debt	259024821189	259024821.2	259024.8212	259.0248212
7	1988	Interest on Debt	259242464938	259242464.9	259242.4649	259.2424649
7	2008	Interest on Debt	265112674619	265112674.6	265112.6746	265.1126746
7	2013	Interest on Debt	276266999484	276266999.5	276266.9995	276.2669995
7	1989	Interest on Debt	278035814341	278035814.3	278035.8143	278.0358143
7	2000	Interest on Debt	286733696929	286733696.9	286733.6969	286.7336969
7	1993	Interest on Debt	289476436807	289476436.8	289476.4368	289.4764368
7	1994	Interest on Debt	289491032465	289491032.5	289491.0325	289.4910325
7	1990	Interest on Debt	293072797393	293072797.4	293072.7974	293.0727974
7	1991	Interest on Debt	296403709358	296403709.4	296403.7094	296.4037094
7	1992	Interest on Debt	296863013514	296863013.5	296863.0135	296.8630135
7	1999	Interest on Debt	301317199036	301317199	301317.199	301.317199
7	1998	Interest on Debt	320412263629	320412263.6	320412.2636	320.4122636
7	1995	Interest on Debt	324281028348	324281028.3	324281.0283	324.2810283
7	1997	Interest on Debt	328339959035	328339959	328339.959	328.339959
7	1996	Interest on Debt	330343961640	330343961.6	330343.9616	330.3439616
8	1976	Military	331076247596	331076247.6	331076.2476	331.0762476
8	1977	Military	347850679716	347850679.7	347850.6797	347.8506797
8	1978	Military	347854535263	347854535.3	347854.5353	347.8545353
8	1979	Military	349538681188	349538681.2	349538.6812	349.5386812
8	1980	Military	361695576194	361695576.2	361695.5762	361.6955762
8	1998	Military	367301668720	367301668.7	367301.6687	367.3016687
8	1997	Military	370778988111	370778988.1	370778.9881	370.7789881
8	1996	Military	371682523136	371682523.1	371682.5231	371.6825231
8	1995	Military	378569059629	378569059.6	378569.0596	378.5690596
8	1994	Military	382089397961	382089398	382089.398	382.089398
8	1999	Military	390952892050	390952892.1	390952.8921	390.9528921
8	2000	Military	400958526718	400958526.7	400958.5267	400.9585267
8	1981	Military	409148680110	409148680.1	409148.6801	409.1486801
8	1993	Military	417433312430	417433312.4	417433.3124	417.4333124
8	2001	Military	428890344873	428890344.9	428890.3449	428.8903449
8	1992	Military	449281706467	449281706.5	449281.7065	449.2817065
8	1991	Military	455161213317	455161213.3	455161.2133	455.1612133
8	2002	Military	456011837820	456011837.8	456011.8378	456.0118378
8	1982	Military	462265941100	462265941.1	462265.9411	462.2659411
8	1990	Military	494137920713	494137920.7	494137.9207	494.1379207
8	1983	Military	501805101097	501805101.1	501805.1011	501.8051011
8	1989	Military	505067326680	505067326.7	505067.3267	505.0673267
8	1988	Military	513372532304	513372532.3	513372.5323	513.3725323
8	1987	Military	521078484495	521078484.5	521078.4845	521.0784845
8	1984	Military	523911491323	523911491.3	523911.4913	523.9114913
8	1986	Military	540454650515	540454650.5	540454.6505	540.4546505
8	2003	Military	564295482313	564295482.3	564295.4823	564.2954823
8	1985	Military	570917197650	570917197.6	570917.1976	570.9171976
8	2013	Military	572602857635	572602857.6	572602.8576	572.6028576
8	2005	Military	587914607200	587914607.2	587914.6072	587.9146072
8	2004	Military	588157748038	588157748	588157.748	588.157748
8	2006	Military	624928699284	624928699.3	624928.6993	624.9286993
8	2007	Military	682889779613	682889779.6	682889.7796	682.8897796
8	2012	Military	718600000000	718600000	718600	718.6
8	2009	Military	733897545957	733897546	733897.546	733.897546
8	2008	Military	741425727289	741425727.3	741425.7273	741.4257273
8	2010	Military	755562013840	755562013.8	755562.0138	755.5620138
8	2011	Military	757821449933	757821449.9	757821.4499	757.8214499
9	1976	Medicare & Health	101491287454	101491287.5	101491.2875	101.4912875
9	1977	Medicare & Health	113080972403	113080972.4	113080.9724	113.0809724
9	1978	Medicare & Health	119292725802	119292725.8	119292.7258	119.2927258
9	1979	Medicare & Health	129080800157	129080800.2	129080.8002	129.0808002
9	1980	Medicare & Health	136691826534	136691826.5	136691.8265	136.6918265
9	1981	Medicare & Health	146292991513	146292991.5	146292.9915	146.2929915
9	1982	Medicare & Health	153200058192	153200058.2	153200.0582	153.2000582
9	1983	Medicare & Health	153889402430	153889402.4	153889.4024	153.8894024
9	1984	Medicare & Health	171001308653	171001308.7	171001.3087	171.0013087
9	1985	Medicare & Health	183613484182	183613484.2	183613.4842	183.6134842
9	1986	Medicare & Health	195117131069	195117131.1	195117.1311	195.1171311
9	1987	Medicare & Health	205200888969	205200889	205200.889	205.200889
9	1988	Medicare & Health	212507506234	212507506.2	212507.5062	212.5075062
9	1989	Medicare & Health	225350886687	225350886.7	225350.8867	225.3508867
9	1990	Medicare & Health	264447384922	264447384.9	264447.3849	264.4473849
9	1991	Medicare & Health	272844239521	272844239.5	272844.2395	272.8442395
9	1992	Medicare & Health	336708585451	336708585.5	336708.5855	336.7085855
9	1993	Medicare & Health	339928117940	339928117.9	339928.1179	339.9281179
9	1995	Medicare & Health	382054255132	382054255.1	382054.2551	382.0542551
9	1996	Medicare & Health	396746038840	396746038.8	396746.0388	396.7460388
9	1994	Medicare & Health	398206396750	398206396.7	398206.3967	398.2063967
9	1997	Medicare & Health	430865956916	430865956.9	430865.9569	430.8659569
9	1999	Medicare & Health	436451386486	436451386.5	436451.3865	436.4513865
9	1998	Medicare & Health	436866378705	436866378.7	436866.3787	436.8663787
9	2000	Medicare & Health	465636973338	465636973.3	465636.9733	465.6369733
9	2001	Medicare & Health	501017859545	501017859.5	501017.8595	501.0178595
9	2002	Medicare & Health	544417326846	544417326.8	544417.3268	544.4173268
9	2003	Medicare & Health	583101013345	583101013.3	583101.0133	583.1010133
9	2004	Medicare & Health	617470840975	617470841	617470.841	617.470841
9	2005	Medicare & Health	634654339200	634654339.2	634654.3392	634.6543392
9	2007	Medicare & Health	675185465741	675185465.7	675185.4657	675.1854657
9	2008	Medicare & Health	725724298036	725724298	725724.298	725.724298
9	2006	Medicare & Health	730153505318	730153505.3	730153.5053	730.1535053
9	2013	Medicare & Health	793739025650	793739025.6	793739.0256	793.7390256
9	2009	Medicare & Health	839157248574	839157248.6	839157.2486	839.1572486
9	2012	Medicare & Health	861470000000	861470000	861470	861.47
9	2010	Medicare & Health	882371219556	882371219.6	882371.2196	882.3712196
9	2011	Medicare & Health	884428188381	884428188.4	884428.1884	884.4281884
10	1978	Social Security & Labor	422012217171	422012217.2	422012.2172	422.0122172
10	1976	Social Security & Labor	423315564042	423315564	423315.564	423.315564
10	1979	Social Security & Labor	449973453285	449973453.3	449973.4533	449.9734533
10	1977	Social Security & Labor	462145910383	462145910.4	462145.9104	462.1459104
10	1980	Social Security & Labor	482776398333	482776398.3	482776.3983	482.7763983
10	1981	Social Security & Labor	504742745756	504742745.8	504742.7458	504.7427458
10	1982	Social Security & Labor	509344363429	509344363.4	509344.3634	509.3443634
10	1984	Social Security & Labor	526283695354	526283695.4	526283.6954	526.2836954
10	1985	Social Security & Labor	528202624715	528202624.7	528202.6247	528.2026247
10	1986	Social Security & Labor	529683466436	529683466.4	529683.4664	529.6834664
10	1983	Social Security & Labor	541327786524	541327786.5	541327.7865	541.3277865
10	1987	Social Security & Labor	541799199528	541799199.5	541799.1995	541.7991995
10	1988	Social Security & Labor	555616265689	555616265.7	555616.2657	555.6162657
10	1989	Social Security & Labor	563892772136	563892772.1	563892.7721	563.8927721
10	1990	Social Security & Labor	584027587669	584027587.7	584027.5877	584.0275877
10	1991	Social Security & Labor	627315423270	627315423.3	627315.4233	627.3154233
10	1992	Social Security & Labor	666720046825	666720046.8	666720.0468	666.7200468
10	1993	Social Security & Labor	687863504094	687863504.1	687863.5041	687.8635041
10	1994	Social Security & Labor	698716014201	698716014.2	698716.0142	698.7160142
10	1995	Social Security & Labor	704297247312	704297247.3	704297.2473	704.2972473
10	1996	Social Security & Labor	725642842484	725642842.5	725642.8425	725.6428425
10	1997	Social Security & Labor	745347559741	745347559.7	745347.5597	745.3475597
10	1998	Social Security & Labor	758050697664	758050697.7	758050.6977	758.0506977
10	1999	Social Security & Labor	771736720431	771736720.4	771736.7204	771.7367204
10	2000	Social Security & Labor	789168103499	789168103.5	789168.1035	789.1681035
10	2001	Social Security & Labor	832651397296	832651397.3	832651.3973	832.6513973
10	2002	Social Security & Labor	883659362093	883659362.1	883659.3621	883.6593621
10	2004	Social Security & Labor	898238352747	898238352.7	898238.3527	898.2383527
10	2003	Social Security & Labor	899459395891	899459395.9	899459.3959	899.4593959
10	2006	Social Security & Labor	906896293173	906896293.2	906896.2932	906.8962932
10	2005	Social Security & Labor	921664988000	921664988	921664.988	921.664988
10	2007	Social Security & Labor	937359618547	937359618.5	937359.6185	937.3596185
10	2008	Social Security & Labor	1005568077078	1005568077	1005568.077	1005.568077
10	2013	Social Security & Labor	1032206920296	1032206920	1032206.92	1032.20692
10	2009	Social Security & Labor	1163601197501	1163601198	1163601.198	1163.601198
10	2012	Social Security & Labor	1167353000000	1167353000	1167353	1167.353
10	2010	Social Security & Labor	1224753814685	1224753815	1224753.815	1224.753815
10	2011	Social Security & Labor	1225476940488	1225476940	1225476.94	1225.47694
