sort	year	category	amount	millions	billions
1	1978	Energy & Environment	69443551.2	69.4435512	0.069443551
1	1976	Energy & Environment	69543129.95	69.54312995	0.06954313
1	2009	Energy & Environment	103715145.5	103.7151455	0.103715146
1	1980	Energy & Environment	129733568.6	129.7335686	0.129733569
2	1987	Housing & Community	47259840.41	47.25984041	0.04725984
2	1997	Housing & Community	50684333.84	50.68433384	0.050684334
2	1986	Housing & Community	51602359.8	51.6023598	0.05160236
2	1998	Housing & Community	52075862.84	52.07586284	0.052075863
2	2013	Housing & Community	53111551.04	53.11155104	0.053111551
2	1989	Housing & Community	53365452.22	53.36545222	0.053365452
2	2000	Housing & Community	54433502.08	54.43350208	0.054433502
2	1996	Housing & Community	56692688.56	56.69268856	0.056692689
2	1995	Housing & Community	58341753.67	58.34175367	0.058341754
2	1999	Housing & Community	59230795.92	59.23079592	0.059230796
2	1988	Housing & Community	59971288.31	59.97128831	0.059971288
2	1990	Housing & Community	62275729.62	62.27572962	0.06227573
2	1993	Housing & Community	64319812.95	64.31981295	0.064319813
2	1983	Housing & Community	66833142.8	66.8331428	0.066833143
2	2012	Housing & Community	67061000	67.061	0.067061
2	1991	Housing & Community	67972887.61	67.97288761	0.067972888
2	1992	Housing & Community	68513491.73	68.51349173	0.068513492
2	1984	Housing & Community	69098125.47	69.09812547	0.069098125
2	2007	Housing & Community	70492325.89	70.49232589	0.070492326
2	2001	Housing & Community	70955291.79	70.95529179	0.070955292
2	2010	Housing & Community	72171499.24	72.17149924	0.072171499
2	1994	Housing & Community	73377276.29	73.37727629	0.073377276
2	2003	Housing & Community	74035578.9	74.0355789	0.074035579
2	2004	Housing & Community	75749395.29	75.74939529	0.075749395
2	1982	Housing & Community	78153110.27	78.15311027	0.07815311
2	2002	Housing & Community	80632124.55	80.63212455	0.080632125
2	2006	Housing & Community	88293463.55	88.29346355	0.088293464
2	1985	Housing & Community	89636190.37	89.63619037	0.08963619
2	2011	Housing & Community	90841561.69	90.84156169	0.090841562
2	1981	Housing & Community	114521597.6	114.5215976	0.114521598
2	1979	Housing & Community	129533013.1	129.5330131	0.129533013
2	1976	Housing & Community	131332274.1	131.3322741	0.131332274
2	1980	Housing & Community	135459992.7	135.4599927	0.135459993
2	2005	Housing & Community	149399092	149.399092	0.149399092
2	1978	Housing & Community	155296426.1	155.2964261	0.155296426
2	1977	Housing & Community	161069975.1	161.0699751	0.161069975
2	2008	Housing & Community	306877553.3	306.8775533	0.306877553
2	2009	Housing & Community	362635504.1	362.6355041	0.362635504
3	1984	Education	29341450.33	29.34145033	0.02934145
3	1976	Education	30144008.35	30.14400835	0.030144008
3	1983	Education	30599026.37	30.59902637	0.030599026
3	1986	Education	31948515.34	31.94851534	0.031948515
3	1982	Education	32124915.26	32.12491526	0.032124915
3	1977	Education	32602704.35	32.60270435	0.032602704
3	1978	Education	33726122.08	33.72612208	0.033726122
3	1988	Education	33990710.61	33.99071061	0.033990711
3	1987	Education	34155974.74	34.15597474	0.034155975
3	1985	Education	35114516.39	35.11451639	0.035114516
3	1989	Education	37162466.32	37.16246632	0.037162466
3	1980	Education	37280949.36	37.28094936	0.037280949
3	1979	Education	37399636.01	37.39963601	0.037399636
3	1981	Education	37424107.81	37.42410781	0.037424108
3	1994	Education	37895365.34	37.89536534	0.037895365
3	1990	Education	38421892.84	38.42189284	0.038421893
3	1996	Education	39111637.5	39.1116375	0.039111637
3	2000	Education	40714844.86	40.71484486	0.040714845
3	1991	Education	41889790.41	41.88979041	0.04188979
3	1992	Education	42403759.62	42.40375962	0.04240376
3	1999	Education	43461796.49	43.46179649	0.043461796
3	1997	Education	44294794.59	44.29479459	0.044294795
3	1995	Education	44620280.55	44.62028055	0.044620281
3	1993	Education	45297460.22	45.29746022	0.04529746
3	1998	Education	46332621.64	46.33262164	0.046332622
3	2001	Education	49772357.4	49.7723574	0.049772357
3	2011	Education	54242938.89	54.24293889	0.054242939
3	2013	Education	60089516.27	60.08951627	0.060089516
3	2002	Education	68379403.61	68.37940361	0.068379404
3	2008	Education	68380102.04	68.38010204	0.068380102
3	2010	Education	68723508.58	68.72350858	0.068723509
3	2007	Education	72955989.49	72.95598949	0.072955989
3	2012	Education	73189000	73.189	0.073189
3	2003	Education	76194364.75	76.19436475	0.076194365
3	2004	Education	79024113.18	79.02411318	0.079024113
3	2005	Education	84999206.4	84.9992064	0.084999206
3	2006	Education	110403583.8	110.4035838	0.110403584
3	2009	Education	135807149.5	135.8071495	0.13580715
4	1977	Food & Agriculture	38118165.73	38.11816573	0.038118166
4	1976	Food & Agriculture	40945515.04	40.94551504	0.040945515
4	1978	Food & Agriculture	43284127.98	43.28412798	0.043284128
4	1984	Food & Agriculture	57213711.86	57.21371186	0.057213712
4	1980	Food & Agriculture	58294828.19	58.29482819	0.058294828
4	1990	Food & Agriculture	62604917.31	62.60491731	0.062604917
4	1981	Food & Agriculture	66129234.15	66.12923415	0.066129234
4	1988	Food & Agriculture	66503243.47	66.50324347	0.066503243
4	1979	Food & Agriculture	66596834.5	66.5968345	0.066596834
4	1998	Food & Agriculture	67002708.82	67.00270882	0.067002709
4	1996	Food & Agriculture	68423438.98	68.42343898	0.068423439
4	1995	Food & Agriculture	68791752.69	68.79175269	0.068791753
4	1989	Food & Agriculture	69565138.73	69.56513873	0.069565139
4	1997	Food & Agriculture	70418159.39	70.41815939	0.070418159
4	1991	Food & Agriculture	71112836.21	71.11283621	0.071112836
4	2002	Food & Agriculture	77174961.18	77.17496118	0.077174961
4	1999	Food & Agriculture	78012219.8	78.0122198	0.07801222
4	1987	Food & Agriculture	79088895.54	79.08889554	0.079088896
4	2001	Food & Agriculture	80304177.6	80.3041776	0.080304178
4	1994	Food & Agriculture	81162844.88	81.16284488	0.081162845
4	2008	Food & Agriculture	82073745.64	82.07374564	0.082073746
4	2003	Food & Agriculture	82314758.74	82.31475874	0.082314759
4	1982	Food & Agriculture	82477019.59	82.47701959	0.08247702
4	1992	Food & Agriculture	82958502.68	82.95850268	0.082958503
4	1993	Food & Agriculture	84516331.71	84.51633171	0.084516332
4	1985	Food & Agriculture	85238810.01	85.23881001	0.08523881
4	2007	Food & Agriculture	87093083.54	87.09308354	0.087093084
4	1986	Food & Agriculture	87954339.32	87.95433932	0.087954339
4	2000	Food & Agriculture	89322386.77	89.32238677	0.089322387
4	2005	Food & Agriculture	94500341.6	94.5003416	0.094500342
4	2006	Food & Agriculture	94923625.6	94.9236256	0.094923626
4	2004	Food & Agriculture	95987954.56	95.98795456	0.095987955
4	1983	Food & Agriculture	105543579.5	105.5435795	0.105543579
4	2009	Food & Agriculture	111490727.5	111.4907275	0.111490728
4	2013	Food & Agriculture	115270270.3	115.2702703	0.11527027
4	2010	Food & Agriculture	118421423.9	118.4214239	0.118421424
4	2012	Food & Agriculture	130279000	130.279	0.130279
4	2011	Food & Agriculture	133272278.8	133.2722788	0.133272279
5	1987	Veterans Benefits	47886398.97	47.88639897	0.047886399
5	1990	Veterans Benefits	48359124.75	48.35912475	0.048359125
5	1986	Veterans Benefits	48629241.84	48.62924184	0.048629242
5	1989	Veterans Benefits	49093596.25	49.09359625	0.049093596
5	1988	Veterans Benefits	50143721.86	50.14372186	0.050143722
5	1983	Veterans Benefits	50225869.66	50.22586966	0.05022587
5	1985	Veterans Benefits	50440818.4	50.4408184	0.050440818
5	1984	Veterans Benefits	50619730.05	50.61973005	0.05061973
5	1992	Veterans Benefits	50737092.05	50.73709205	0.050737092
5	1991	Veterans Benefits	50752300.6	50.7523006	0.050752301
5	1981	Veterans Benefits	51180851.76	51.18085176	0.051180852
5	1980	Veterans Benefits	51473448.27	51.47344827	0.051473448
5	1982	Veterans Benefits	51652658.31	51.65265831	0.051652658
5	1993	Veterans Benefits	52700287.65	52.70028765	0.052700288
5	1994	Veterans Benefits	52756807	52.756807	0.052756807
5	1996	Veterans Benefits	53081645.65	53.08164565	0.053081646
5	1995	Veterans Benefits	53264124.14	53.26412414	0.053264124
5	1997	Veterans Benefits	53702812.48	53.70281248	0.053702812
5	1979	Veterans Benefits	54137336.91	54.13733691	0.054137337
5	1978	Veterans Benefits	54327248.64	54.32724864	0.054327249
5	1998	Veterans Benefits	56810515.4	56.8105154	0.056810515
5	1999	Veterans Benefits	57835402.09	57.83540209	0.057835402
5	1977	Veterans Benefits	58085107.93	58.08510793	0.058085108
5	2000	Veterans Benefits	58413931.83	58.41393183	0.058413932
5	2001	Veterans Benefits	59695418.84	59.69541884	0.059695419
5	2002	Veterans Benefits	64322767.87	64.32276787	0.064322768
5	1976	Veterans Benefits	64430483.32	64.43048332	0.064430483
5	2004	Veterans Benefits	71357920.69	71.35792069	0.071357921
5	2003	Veterans Benefits	71474820.59	71.47482059	0.071474821
5	2006	Veterans Benefits	78451022.24	78.45102224	0.078451022
5	2005	Veterans Benefits	79110583.2	79.1105832	0.079110583
5	2007	Veterans Benefits	85362295.48	85.36229548	0.085362295
5	2008	Veterans Benefits	92638222.79	92.63822279	0.092638223
5	2009	Veterans Benefits	100363083.9	100.3630839	0.100363084
5	2013	Veterans Benefits	117299879.5	117.2998795	0.117299879
5	2011	Veterans Benefits	125413349.2	125.4133492	0.125413349
5	2010	Veterans Benefits	127855109.9	127.8551099	0.12785511
5	2012	Veterans Benefits	129312000	129.312	0.129312
6	1983	Other	48250127.52	48.25012752	0.048250128
6	1987	Other	68321375.69	68.32137569	0.068321376
6	1986	Other	71066378.41	71.06637841	0.071066378
6	1982	Other	73918945.76	73.91894576	0.073918946
6	1977	Other	75744008.58	75.74400858	0.075744009
6	1988	Other	77008810.85	77.00881085	0.077008811
6	1985	Other	80013502.92	80.01350292	0.080013503
6	2010	Other	80020917.77	80.02091777	0.080020918
6	1997	Other	83178397.65	83.17839765	0.083178398
6	1984	Other	86646205.33	86.64620533	0.086646205
6	1979	Other	87130585.84	87.13058584	0.087130586
6	1996	Other	91708156.32	91.70815632	0.091708156
6	1978	Other	94464672.22	94.46467222	0.094464672
6	1976	Other	99158271.5	99.1582715	0.099158272
6	1995	Other	100235340.2	100.2353402	0.10023534
6	1981	Other	104496803.6	104.4968036	0.104496804
6	1980	Other	106389495.1	106.3894951	0.106389495
6	1998	Other	111001889.6	111.0018896	0.11100189
6	1993	Other	122559643.1	122.5596431	0.122559643
6	1994	Other	128773015.1	128.7730151	0.128773015
6	2000	Other	130922057.4	130.9220574	0.130922057
6	2001	Other	142288760.5	142.2887605	0.142288761
6	2006	Other	146504694.6	146.5046946	0.146504695
6	1989	Other	149872140.7	149.8721407	0.149872141
6	1992	Other	149912055	149.912055	0.149912055
6	2005	Other	150724060.8	150.7240608	0.150724061
6	1990	Other	155421420.4	155.4214204	0.15542142
6	1999	Other	157733272.5	157.7332725	0.157733272
6	2008	Other	158061194.3	158.0611943	0.158061194
6	2002	Other	158484427.7	158.4844277	0.158484428
6	2013	Other	163493716.6	163.4937166	0.163493717
6	2011	Other	165414703	165.414703	0.165414703
6	2003	Other	168218211.4	168.2182114	0.168218211
6	2007	Other	169463787.5	169.4637875	0.169463787
6	2004	Other	185255300.3	185.2553003	0.1852553
6	1991	Other	196496057.6	196.4960576	0.196496058
6	2012	Other	245693000	245.693	0.245693
6	2009	Other	476952398.4	476.9523984	0.476952398
7	1976	Interest on Debt	87579952.39	87.57995239	0.087579952
7	1977	Interest on Debt	91154536.64	91.15453664	0.091154537
7	1978	Interest on Debt	101265281.4	101.2652814	0.101265281
7	1979	Interest on Debt	112682046.8	112.6820468	0.112682047
7	1980	Interest on Debt	127599665.7	127.5996657	0.127599666
7	1981	Interest on Debt	152029131.8	152.0291318	0.152029132
7	1982	Interest on Debt	175942146.5	175.9421465	0.175942147
7	1983	Interest on Debt	177997371.7	177.9973717	0.177997372
7	2003	Interest on Debt	185427960.2	185.4279602	0.18542796
7	2004	Interest on Debt	189089577	189.089577	0.189089577
7	2009	Interest on Debt	193487868.2	193.4878682	0.193487868
7	2010	Interest on Debt	201570807.6	201.5708076	0.201570808
7	2011	Interest on Debt	209566050.2	209.5660502	0.20956605
7	2005	Interest on Debt	210319076.8	210.3190768	0.210319077
7	2002	Interest on Debt	211294853.9	211.2948539	0.211294854
7	1984	Interest on Debt	212358607.1	212.3586071	0.212358607
7	1985	Interest on Debt	239708927.1	239.7089271	0.239708927
7	2012	Interest on Debt	241598000	241.598	0.241598
7	1987	Interest on Debt	244302998	244.302998	0.244302998
7	1986	Interest on Debt	246136601.8	246.1366018	0.246136602
7	2006	Interest on Debt	250485930.8	250.4859308	0.250485931
7	2007	Interest on Debt	254454816.6	254.4548166	0.254454817
7	2001	Interest on Debt	259024821.2	259.0248212	0.259024821
7	1988	Interest on Debt	259242464.9	259.2424649	0.259242465
7	2008	Interest on Debt	265112674.6	265.1126746	0.265112675
7	2013	Interest on Debt	276266999.5	276.2669995	0.276266999
7	1989	Interest on Debt	278035814.3	278.0358143	0.278035814
7	2000	Interest on Debt	286733696.9	286.7336969	0.286733697
7	1993	Interest on Debt	289476436.8	289.4764368	0.289476437
7	1994	Interest on Debt	289491032.5	289.4910325	0.289491032
7	1990	Interest on Debt	293072797.4	293.0727974	0.293072797
7	1991	Interest on Debt	296403709.4	296.4037094	0.296403709
7	1992	Interest on Debt	296863013.5	296.8630135	0.296863014
7	1999	Interest on Debt	301317199	301.317199	0.301317199
7	1998	Interest on Debt	320412263.6	320.4122636	0.320412264
7	1995	Interest on Debt	324281028.3	324.2810283	0.324281028
7	1997	Interest on Debt	328339959	328.339959	0.328339959
7	1996	Interest on Debt	330343961.6	330.3439616	0.330343962
8	1976	Military	331076247.6	331.0762476	0.331076248
8	1977	Military	347850679.7	347.8506797	0.34785068
8	1978	Military	347854535.3	347.8545353	0.347854535
8	1979	Military	349538681.2	349.5386812	0.349538681
8	1980	Military	361695576.2	361.6955762	0.361695576
8	1998	Military	367301668.7	367.3016687	0.367301669
8	1997	Military	370778988.1	370.7789881	0.370778988
8	1996	Military	371682523.1	371.6825231	0.371682523
8	1995	Military	378569059.6	378.5690596	0.37856906
8	1994	Military	382089398	382.089398	0.382089398
8	1999	Military	390952892.1	390.9528921	0.390952892
8	2000	Military	400958526.7	400.9585267	0.400958527
8	1981	Military	409148680.1	409.1486801	0.40914868
8	1993	Military	417433312.4	417.4333124	0.417433312
8	2001	Military	428890344.9	428.8903449	0.428890345
8	1992	Military	449281706.5	449.2817065	0.449281706
8	1991	Military	455161213.3	455.1612133	0.455161213
8	2002	Military	456011837.8	456.0118378	0.456011838
8	1982	Military	462265941.1	462.2659411	0.462265941
8	1990	Military	494137920.7	494.1379207	0.494137921
8	1983	Military	501805101.1	501.8051011	0.501805101
8	1989	Military	505067326.7	505.0673267	0.505067327
8	1988	Military	513372532.3	513.3725323	0.513372532
8	1987	Military	521078484.5	521.0784845	0.521078484
8	1984	Military	523911491.3	523.9114913	0.523911491
8	1986	Military	540454650.5	540.4546505	0.540454651
8	2003	Military	564295482.3	564.2954823	0.564295482
8	1985	Military	570917197.6	570.9171976	0.570917198
8	2013	Military	572602857.6	572.6028576	0.572602858
8	2005	Military	587914607.2	587.9146072	0.587914607
8	2004	Military	588157748	588.157748	0.588157748
8	2006	Military	624928699.3	624.9286993	0.624928699
8	2007	Military	682889779.6	682.8897796	0.68288978
8	2012	Military	718600000	718.6	0.7186
8	2009	Military	733897546	733.897546	0.733897546
8	2008	Military	741425727.3	741.4257273	0.741425727
8	2010	Military	755562013.8	755.5620138	0.755562014
8	2011	Military	757821449.9	757.8214499	0.75782145
9	1976	Medicare & Health	101491287.5	101.4912875	0.101491287
9	1977	Medicare & Health	113080972.4	113.0809724	0.113080972
9	1978	Medicare & Health	119292725.8	119.2927258	0.119292726
9	1979	Medicare & Health	129080800.2	129.0808002	0.1290808
9	1980	Medicare & Health	136691826.5	136.6918265	0.136691827
9	1981	Medicare & Health	146292991.5	146.2929915	0.146292992
9	1982	Medicare & Health	153200058.2	153.2000582	0.153200058
9	1983	Medicare & Health	153889402.4	153.8894024	0.153889402
9	1984	Medicare & Health	171001308.7	171.0013087	0.171001309
9	1985	Medicare & Health	183613484.2	183.6134842	0.183613484
9	1986	Medicare & Health	195117131.1	195.1171311	0.195117131
9	1987	Medicare & Health	205200889	205.200889	0.205200889
9	1988	Medicare & Health	212507506.2	212.5075062	0.212507506
9	1989	Medicare & Health	225350886.7	225.3508867	0.225350887
9	1990	Medicare & Health	264447384.9	264.4473849	0.264447385
9	1991	Medicare & Health	272844239.5	272.8442395	0.27284424
9	1992	Medicare & Health	336708585.5	336.7085855	0.336708585
9	1993	Medicare & Health	339928117.9	339.9281179	0.339928118
9	1995	Medicare & Health	382054255.1	382.0542551	0.382054255
9	1996	Medicare & Health	396746038.8	396.7460388	0.396746039
9	1994	Medicare & Health	398206396.7	398.2063967	0.398206397
9	1997	Medicare & Health	430865956.9	430.8659569	0.430865957
9	1999	Medicare & Health	436451386.5	436.4513865	0.436451386
9	1998	Medicare & Health	436866378.7	436.8663787	0.436866379
9	2000	Medicare & Health	465636973.3	465.6369733	0.465636973
9	2001	Medicare & Health	501017859.5	501.0178595	0.50101786
9	2002	Medicare & Health	544417326.8	544.4173268	0.544417327
9	2003	Medicare & Health	583101013.3	583.1010133	0.583101013
9	2004	Medicare & Health	617470841	617.470841	0.617470841
9	2005	Medicare & Health	634654339.2	634.6543392	0.634654339
9	2007	Medicare & Health	675185465.7	675.1854657	0.675185466
9	2008	Medicare & Health	725724298	725.724298	0.725724298
9	2006	Medicare & Health	730153505.3	730.1535053	0.730153505
9	2013	Medicare & Health	793739025.6	793.7390256	0.793739026
9	2009	Medicare & Health	839157248.6	839.1572486	0.839157249
9	2012	Medicare & Health	861470000	861.47	0.86147
9	2010	Medicare & Health	882371219.6	882.3712196	0.88237122
9	2011	Medicare & Health	884428188.4	884.4281884	0.884428188
10	1978	Social Security, Unemployment & Labor	422012217.2	422.0122172	0.422012217
10	1976	Social Security, Unemployment & Labor	423315564	423.315564	0.423315564
10	1979	Social Security, Unemployment & Labor	449973453.3	449.9734533	0.449973453
10	1977	Social Security, Unemployment & Labor	462145910.4	462.1459104	0.46214591
10	1980	Social Security, Unemployment & Labor	482776398.3	482.7763983	0.482776398
10	1981	Social Security, Unemployment & Labor	504742745.8	504.7427458	0.504742746
10	1982	Social Security, Unemployment & Labor	509344363.4	509.3443634	0.509344363
10	1984	Social Security, Unemployment & Labor	526283695.4	526.2836954	0.526283695
10	1985	Social Security, Unemployment & Labor	528202624.7	528.2026247	0.528202625
10	1986	Social Security, Unemployment & Labor	529683466.4	529.6834664	0.529683466
10	1983	Social Security, Unemployment & Labor	541327786.5	541.3277865	0.541327787
10	1987	Social Security, Unemployment & Labor	541799199.5	541.7991995	0.5417992
10	1988	Social Security, Unemployment & Labor	555616265.7	555.6162657	0.555616266
10	1989	Social Security, Unemployment & Labor	563892772.1	563.8927721	0.563892772
10	1990	Social Security, Unemployment & Labor	584027587.7	584.0275877	0.584027588
10	1991	Social Security, Unemployment & Labor	627315423.3	627.3154233	0.627315423
10	1992	Social Security, Unemployment & Labor	666720046.8	666.7200468	0.666720047
10	1993	Social Security, Unemployment & Labor	687863504.1	687.8635041	0.687863504
10	1994	Social Security, Unemployment & Labor	698716014.2	698.7160142	0.698716014
10	1995	Social Security, Unemployment & Labor	704297247.3	704.2972473	0.704297247
10	1996	Social Security, Unemployment & Labor	725642842.5	725.6428425	0.725642842
10	1997	Social Security, Unemployment & Labor	745347559.7	745.3475597	0.74534756
10	1998	Social Security, Unemployment & Labor	758050697.7	758.0506977	0.758050698
10	1999	Social Security, Unemployment & Labor	771736720.4	771.7367204	0.77173672
10	2000	Social Security, Unemployment & Labor	789168103.5	789.1681035	0.789168103
10	2001	Social Security, Unemployment & Labor	832651397.3	832.6513973	0.832651397
10	2002	Social Security, Unemployment & Labor	883659362.1	883.6593621	0.883659362
10	2004	Social Security, Unemployment & Labor	898238352.7	898.2383527	0.898238353
10	2003	Social Security, Unemployment & Labor	899459395.9	899.4593959	0.899459396
10	2006	Social Security, Unemployment & Labor	906896293.2	906.8962932	0.906896293
10	2005	Social Security, Unemployment & Labor	921664988	921.664988	0.921664988
10	2007	Social Security, Unemployment & Labor	937359618.5	937.3596185	0.937359619
10	2008	Social Security, Unemployment & Labor	1005568077	1005.568077	1.005568077
10	2013	Social Security, Unemployment & Labor	1032206920	1032.20692	1.03220692
10	2009	Social Security, Unemployment & Labor	1163601198	1163.601198	1.163601198
10	2012	Social Security, Unemployment & Labor	1167353000	1167.353	1.167353
10	2010	Social Security, Unemployment & Labor	1224753815	1224.753815	1.224753815
10	2011	Social Security, Unemployment & Labor	1225476940	1225.47694	1.22547694
