year	category	sort	amount	millions
1940	Corporate income taxes	3	1197000000	1197
1941	Corporate income taxes	3	2124000000	2124
1942	Corporate income taxes	3	4719000000	4719
1943	Corporate income taxes	3	9557000000	9557
1944	Corporate income taxes	3	14838000000	14838
1945	Corporate income taxes	3	15988000000	15988
1946	Corporate income taxes	3	11883000000	11883
1947	Corporate income taxes	3	8615000000	8615
1948	Corporate income taxes	3	9678000000	9678
1949	Corporate income taxes	3	11192000000	11192
1950	Corporate income taxes	3	10449000000	10449
1951	Corporate income taxes	3	14101000000	14101
1952	Corporate income taxes	3	21226000000	21226
1953	Corporate income taxes	3	21238000000	21238
1954	Corporate income taxes	3	21101000000	21101
1955	Corporate income taxes	3	17861000000	17861
1956	Corporate income taxes	3	20880000000	20880
1957	Corporate income taxes	3	21167000000	21167
1958	Corporate income taxes	3	20074000000	20074
1959	Corporate income taxes	3	17309000000	17309
1960	Corporate income taxes	3	21494000000	21494
1961	Corporate income taxes	3	20954000000	20954
1962	Corporate income taxes	3	20523000000	20523
1963	Corporate income taxes	3	21579000000	21579
1964	Corporate income taxes	3	23493000000	23493
1965	Corporate income taxes	3	25461000000	25461
1966	Corporate income taxes	3	30073000000	30073
1967	Corporate income taxes	3	33971000000	33971
1968	Corporate income taxes	3	28665000000	28665
1969	Corporate income taxes	3	36678000000	36678
1970	Corporate income taxes	3	32829000000	32829
1971	Corporate income taxes	3	26785000000	26785
1972	Corporate income taxes	3	32166000000	32166
1973	Corporate income taxes	3	36153000000	36153
1974	Corporate income taxes	3	38620000000	38620
1975	Corporate income taxes	3	40621000000	40621
1976	Corporate income taxes	3	41409000000	41409
1977	Corporate income taxes	3	54892000000	54892
1978	Corporate income taxes	3	59952000000	59952
1979	Corporate income taxes	3	65677000000	65677
1980	Corporate income taxes	3	64600000000	64600
1981	Corporate income taxes	3	61137000000	61137
1982	Corporate income taxes	3	49207000000	49207
1983	Corporate income taxes	3	37022000000	37022
1984	Corporate income taxes	3	56893000000	56893
1985	Corporate income taxes	3	61331000000	61331
1986	Corporate income taxes	3	63143000000	63143
1987	Corporate income taxes	3	83926000000	83926
1988	Corporate income taxes	3	94508000000	94508
1989	Corporate income taxes	3	103291000000	103291
1990	Corporate income taxes	3	93507000000	93507
1991	Corporate income taxes	3	98086000000	98086
1992	Corporate income taxes	3	100270000000	100270
1993	Corporate income taxes	3	117520000000	117520
1994	Corporate income taxes	3	140385000000	140385
1995	Corporate income taxes	3	157004000000	157004
1996	Corporate income taxes	3	171824000000	171824
1997	Corporate income taxes	3	182293000000	182293
1998	Corporate income taxes	3	188677000000	188677
1999	Corporate income taxes	3	184680000000	184680
2000	Corporate income taxes	3	207289000000	207289
2001	Corporate income taxes	3	151075000000	151075
2002	Corporate income taxes	3	148044000000	148044
2003	Corporate income taxes	3	131778000000	131778
2004	Corporate income taxes	3	189371000000	189371
2005	Corporate income taxes	3	278282000000	278282
2006	Corporate income taxes	3	353915000000	353915
2007	Corporate income taxes	3	370243000000	370243
2008	Corporate income taxes	3	304346000000	304346
2009	Corporate income taxes	3	138229000000	138229
2010	Corporate income taxes	3	191437000000	191437
2011	Corporate income taxes	3	198431000000	198431
2012	Corporate income taxes	3	329324000000	329324
2013	Corporate income taxes	3	405374000000	405374
1934	Payroll taxes	2	30000000	30
1935	Payroll taxes	2	31000000	31
1936	Payroll taxes	2	52000000	52
1937	Payroll taxes	2	580000000	580
1938	Payroll taxes	2	1541000000	1541
1939	Payroll taxes	2	1593000000	1593
1940	Payroll taxes	2	1785000000	1785
1941	Payroll taxes	2	1940000000	1940
1942	Payroll taxes	2	2452000000	2452
1943	Payroll taxes	2	3044000000	3044
1944	Payroll taxes	2	3473000000	3473
1945	Payroll taxes	2	3451000000	3451
1946	Payroll taxes	2	3115000000	3115
1947	Payroll taxes	2	3422000000	3422
1948	Payroll taxes	2	3751000000	3751
1949	Payroll taxes	2	3781000000	3781
1950	Payroll taxes	2	4338000000	4338
1951	Payroll taxes	2	5674000000	5674
1952	Payroll taxes	2	6445000000	6445
1953	Payroll taxes	2	6820000000	6820
1954	Payroll taxes	2	7208000000	7208
1955	Payroll taxes	2	7862000000	7862
1956	Payroll taxes	2	9320000000	9320
1957	Payroll taxes	2	9997000000	9997
1958	Payroll taxes	2	11239000000	11239
1959	Payroll taxes	2	11722000000	11722
1960	Payroll taxes	2	14683000000	14683
1961	Payroll taxes	2	16439000000	16439
1962	Payroll taxes	2	17046000000	17046
1963	Payroll taxes	2	19804000000	19804
1964	Payroll taxes	2	21963000000	21963
1965	Payroll taxes	2	22242000000	22242
1966	Payroll taxes	2	25546000000	25546
1967	Payroll taxes	2	32619000000	32619
1968	Payroll taxes	2	33923000000	33923
1969	Payroll taxes	2	39015000000	39015
1970	Payroll taxes	2	44362000000	44362
1971	Payroll taxes	2	47325000000	47325
1972	Payroll taxes	2	52574000000	52574
1973	Payroll taxes	2	63115000000	63115
1974	Payroll taxes	2	75071000000	75071
1975	Payroll taxes	2	84534000000	84534
1976	Payroll taxes	2	90769000000	90769
1977	Payroll taxes	2	106485000000	106485
1978	Payroll taxes	2	120967000000	120967
1979	Payroll taxes	2	138939000000	138939
1980	Payroll taxes	2	157803000000	157803
1981	Payroll taxes	2	182720000000	182720
1982	Payroll taxes	2	201498000000	201498
1983	Payroll taxes	2	208994000000	208994
1984	Payroll taxes	2	239376000000	239376
1985	Payroll taxes	2	265163000000	265163
1986	Payroll taxes	2	283901000000	283901
1987	Payroll taxes	2	303318000000	303318
1988	Payroll taxes	2	334335000000	334335
1989	Payroll taxes	2	359416000000	359416
1990	Payroll taxes	2	380047000000	380047
1991	Payroll taxes	2	396016000000	396016
1992	Payroll taxes	2	413689000000	413689
1993	Payroll taxes	2	428300000000	428300
1994	Payroll taxes	2	461475000000	461475
1995	Payroll taxes	2	484473000000	484473
1996	Payroll taxes	2	509414000000	509414
1997	Payroll taxes	2	539371000000	539371
1998	Payroll taxes	2	571831000000	571831
1999	Payroll taxes	2	611833000000	611833
2000	Payroll taxes	2	652852000000	652852
2001	Payroll taxes	2	693967000000	693967
2002	Payroll taxes	2	700760000000	700760
2003	Payroll taxes	2	712978000000	712978
2004	Payroll taxes	2	733407000000	733407
2005	Payroll taxes	2	794125000000	794125
2006	Payroll taxes	2	837821000000	837821
2007	Payroll taxes	2	869607000000	869607
2008	Payroll taxes	2	900155000000	900155
2009	Payroll taxes	2	890917000000	890917
2010	Payroll taxes	2	864814000000	864814
2011	Payroll taxes	2	806801000000	806801
2012	Payroll taxes	2	925081000000	925081
2013	Payroll taxes	2	1016507000000	1016507
1934	Excise taxes	4	1354000000	1354
1935	Excise taxes	4	1439000000	1439
1936	Excise taxes	4	1631000000	1631
1937	Excise taxes	4	1876000000	1876
1938	Excise taxes	4	1863000000	1863
1939	Excise taxes	4	1871000000	1871
1940	Excise taxes	4	1977000000	1977
1941	Excise taxes	4	2552000000	2552
1942	Excise taxes	4	3399000000	3399
1943	Excise taxes	4	4096000000	4096
1944	Excise taxes	4	4759000000	4759
1945	Excise taxes	4	6265000000	6265
1946	Excise taxes	4	6998000000	6998
1947	Excise taxes	4	7211000000	7211
1948	Excise taxes	4	7356000000	7356
1949	Excise taxes	4	7502000000	7502
1950	Excise taxes	4	7550000000	7550
1951	Excise taxes	4	8648000000	8648
1952	Excise taxes	4	8852000000	8852
1953	Excise taxes	4	9877000000	9877
1954	Excise taxes	4	9945000000	9945
1955	Excise taxes	4	9131000000	9131
1956	Excise taxes	4	9929000000	9929
1957	Excise taxes	4	10534000000	10534
1958	Excise taxes	4	10638000000	10638
1959	Excise taxes	4	10578000000	10578
1960	Excise taxes	4	11676000000	11676
1961	Excise taxes	4	11860000000	11860
1962	Excise taxes	4	12534000000	12534
1963	Excise taxes	4	13194000000	13194
1964	Excise taxes	4	13731000000	13731
1965	Excise taxes	4	14570000000	14570
1966	Excise taxes	4	13062000000	13062
1967	Excise taxes	4	13719000000	13719
1968	Excise taxes	4	14079000000	14079
1969	Excise taxes	4	15222000000	15222
1970	Excise taxes	4	15705000000	15705
1971	Excise taxes	4	16614000000	16614
1972	Excise taxes	4	15477000000	15477
1973	Excise taxes	4	16260000000	16260
1974	Excise taxes	4	16844000000	16844
1975	Excise taxes	4	16551000000	16551
1976	Excise taxes	4	16963000000	16963
1977	Excise taxes	4	17548000000	17548
1978	Excise taxes	4	18376000000	18376
1979	Excise taxes	4	18745000000	18745
1980	Excise taxes	4	24329000000	24329
1981	Excise taxes	4	40839000000	40839
1982	Excise taxes	4	36311000000	36311
1983	Excise taxes	4	35300000000	35300
1984	Excise taxes	4	37361000000	37361
1985	Excise taxes	4	35992000000	35992
1986	Excise taxes	4	32919000000	32919
1987	Excise taxes	4	32457000000	32457
1988	Excise taxes	4	35227000000	35227
1989	Excise taxes	4	34386000000	34386
1990	Excise taxes	4	35345000000	35345
1991	Excise taxes	4	42402000000	42402
1992	Excise taxes	4	45569000000	45569
1993	Excise taxes	4	48057000000	48057
1994	Excise taxes	4	55225000000	55225
1995	Excise taxes	4	57484000000	57484
1996	Excise taxes	4	54014000000	54014
1997	Excise taxes	4	56924000000	56924
1998	Excise taxes	4	57673000000	57673
1999	Excise taxes	4	70414000000	70414
2000	Excise taxes	4	68865000000	68865
2001	Excise taxes	4	66232000000	66232
2002	Excise taxes	4	66989000000	66989
2003	Excise taxes	4	67524000000	67524
2004	Excise taxes	4	69855000000	69855
2005	Excise taxes	4	73094000000	73094
2006	Excise taxes	4	73961000000	73961
2007	Excise taxes	4	65069000000	65069
2008	Excise taxes	4	67334000000	67334
2009	Excise taxes	4	62483000000	62483
2010	Excise taxes	4	66909000000	66909
2011	Excise taxes	4	74079000000	74079
2012	Excise taxes	4	103069000000	103069
2013	Excise taxes	4	121485000000	121485
1934	Other	5	788000000	788
1935	Other	5	1084000000	1084
1936	Other	5	847000000	847
1937	Other	5	801000000	801
1938	Other	5	773000000	773
1939	Other	5	675000000	675
1940	Other	5	698000000	698
1941	Other	5	781000000	781
1942	Other	5	801000000	801
1943	Other	5	800000000	800
1944	Other	5	972000000	972
1945	Other	5	1083000000	1083
1946	Other	5	1202000000	1202
1947	Other	5	1331000000	1331
1948	Other	5	1461000000	1461
1949	Other	5	1388000000	1388
1950	Other	5	1351000000	1351
1951	Other	5	1578000000	1578
1952	Other	5	1710000000	1710
1953	Other	5	1857000000	1857
1954	Other	5	1905000000	1905
1955	Other	5	1850000000	1850
1956	Other	5	2270000000	2270
1957	Other	5	2672000000	2672
1958	Other	5	2961000000	2961
1959	Other	5	2921000000	2921
1960	Other	5	3923000000	3923
1961	Other	5	3796000000	3796
1962	Other	5	4001000000	4001
1963	Other	5	4395000000	4395
1964	Other	5	4731000000	4731
1965	Other	5	5753000000	5753
1966	Other	5	6708000000	6708
1967	Other	5	6987000000	6987
1968	Other	5	7580000000	7580
1969	Other	5	8718000000	8718
1970	Other	5	9499000000	9499
1971	Other	5	10185000000	10185
1972	Other	5	12355000000	12355
1973	Other	5	12026000000	12026
1974	Other	5	13737000000	13737
1975	Other	5	14998000000	14998
1976	Other	5	17317000000	17317
1977	Other	5	19008000000	19008
1978	Other	5	19278000000	19278
1979	Other	5	22101000000	22101
1980	Other	5	26311000000	26311
1981	Other	5	28659000000	28659
1982	Other	5	33006000000	33006
1983	Other	5	30309000000	30309
1984	Other	5	34392000000	34392
1985	Other	5	37020000000	37020
1986	Other	5	40233000000	40233
1987	Other	5	42029000000	42029
1988	Other	5	43987000000	43987
1989	Other	5	48321000000	48321
1990	Other	5	56174000000	56174
1991	Other	5	50657000000	50657
1992	Other	5	55717000000	55717
1993	Other	5	50778000000	50778
1994	Other	5	58427000000	58427
1995	Other	5	62585000000	62585
1996	Other	5	61384000000	61384
1997	Other	5	63178000000	63178
1998	Other	5	74961000000	74961
1999	Other	5	81045000000	81045
2000	Other	5	91723000000	91723
2001	Other	5	85469000000	85469
2002	Other	5	78998000000	78998
2003	Other	5	76335000000	76335
2004	Other	5	78522000000	78522
2005	Other	5	80888000000	80888
2006	Other	5	97264000000	97264
2007	Other	5	99594000000	99594
2008	Other	5	106409000000	106409
2009	Other	5	98052000000	98052
2010	Other	5	141015000000	141015
2011	Other	5	138356000000	138356
2012	Other	5	129471000000	129471
2013	Other	5	115859000000	115859
